t,I
1.3541666666666667,0.20776162756423328
1.3544444444444506,0.2074623072393281
1.3547222222222242,0.20716307595950142
1.355000000000008,0.20686393368107023
1.3552777777777818,0.20656488036542112
1.3555555555555556,0.2062659159789343
1.3558333333333394,0.20596704049301606
1.356111111111113,0.2056682538841315
1.356388888888897,0.20536955613372843
1.3566666666666707,0.20507094722832428
1.3569444444444445,0.2047724271594301
1.3572222222222283,0.2044739959235829
1.357500000000002,0.20417565352237882
1.357777777777786,0.20387739996239632
1.3580555555555596,0.20357923525528374
1.3583333333333334,0.20328115941768288
1.3586111111111172,0.20298317247126177
1.3588888888888908,0.20268527444274714
1.3591666666666748,0.20238746536384847
1.3594444444444485,0.2020897452607787
1.3597222222222223,0.2017921140201221
1.360000000000006,0.2014945716388457
1.3602777777777797,0.20119711816977176
1.3605555555555637,0.2008997536694091
1.3608333333333373,0.2006024781980397
1.3611111111111112,0.20030529181964277
1.361388888888895,0.20000819460192742
1.3616666666666686,0.19971118661636492
1.3619444444444526,0.19941426793811315
1.3622222222222262,0.19911743864610304
1.3625,0.1988206988229628
1.3627777777777839,0.19852404855505051
1.3630555555555577,0.19822748793248646
1.3633333333333415,0.19793101704907756
1.363611111111115,0.1976346360024037
1.363888888888889,0.19733834489374208
1.3641666666666727,0.1970421438280998
1.3644444444444466,0.19674603291424622
1.3647222222222304,0.19645001226463715
1.365000000000004,0.19615408199550138
1.3652777777777778,0.19585824222676534
1.3655555555555616,0.19556249308208506
1.3658333333333355,0.19526683468887873
1.3661111111111193,0.19497126717825136
1.3663888888888929,0.19467579068508067
1.3666666666666667,0.19438040534794204
1.3669444444444505,0.19408511130914058
1.3672222222222243,0.19378990871474344
1.3675000000000082,0.1934947977145046
1.3677777777777818,0.19319977846195083
1.3680555555555556,0.19290485111430644
1.3683333333333394,0.19261001583252563
1.3686111111111132,0.19231527278132443
1.368888888888897,0.19202062212910595
1.3691666666666706,0.19172606404804587
1.3694444444444445,0.19143159871401755
1.3697222222222283,0.19113722630662408
1.370000000000002,0.19084294700923066
1.370277777777786,0.1905487610088893
1.3705555555555595,0.19025466849642464
1.3708333333333333,0.18996066966635905
1.3711111111111172,0.18966676471694477
1.371388888888891,0.18937295385019579
1.3716666666666748,0.18907923727181322
1.3719444444444484,0.1887856151912707
1.3722222222222222,0.1884920878217396
1.372500000000006,0.18819865538012112
1.3727777777777799,0.18790531808707828
1.3730555555555637,0.18761207616696118
1.3733333333333373,0.18731892984789242
1.3736111111111111,0.18702587936169243
1.373888888888895,0.18673292494391142
1.3741666666666688,0.18644006683386133
1.3744444444444526,0.18614730527454132
1.3747222222222262,0.18585464051272294
1.375,0.18556207279887565
1.3752777777777838,0.1852696023871987
1.3755555555555576,0.1849772295356529
1.3758333333333415,0.18468495450588657
1.376111111111115,0.18439277756332018
1.3763888888888889,0.18410069897707215
1.3766666666666727,0.1838087190199907
1.3769444444444465,0.18351683796868581
1.3772222222222303,0.18322505610345463
1.377500000000004,0.1829333737083667
1.3777777777777778,0.18264179107118944
1.3780555555555616,0.18235030848342007
1.3783333333333354,0.18205892624031753
1.3786111111111192,0.181767644640828
1.3788888888888928,0.18147646398767003
1.3791666666666667,0.18118538458725997
1.3794444444444505,0.18089440674974414
1.3797222222222243,0.18060353078903035
1.380000000000008,0.18031275702271393
1.3802777777777817,0.18002208577216228
1.3805555555555555,0.17973151736244086
1.3808333333333394,0.17944105212234496
1.3811111111111132,0.17915069038443138
1.381388888888897,0.17886043248494443
1.3816666666666708,0.1785702787639005
1.3819444444444444,0.17828022956501405
1.3822222222222282,0.17799028523572943
1.382500000000002,0.17770044612725236
1.3827777777777859,0.17741071259447622
1.3830555555555597,0.17712108499606632
1.3833333333333333,0.1768315636943862
1.3836111111111171,0.17654214905552917
1.383888888888891,0.17625284144934994
1.3841666666666748,0.1759636412493909
1.3844444444444486,0.17567454883296635
1.3847222222222222,0.1753855645810888
1.385000000000006,0.1750966888785006
1.3852777777777798,0.17480792211370547
1.3855555555555636,0.17451926467889478
1.3858333333333375,0.17423071697003178
1.386111111111111,0.17394227938677806
1.3863888888888949,0.17365395233252495
1.3866666666666687,0.17336573621442508
1.3869444444444525,0.17307763144331892
1.3872222222222264,0.17278963842035658
1.3875,0.1725017573658706
1.3877777777777838,0.17221398863759044
1.3880555555555576,0.17192633266165647
1.3883333333333414,0.17163878986624637
1.3886111111111152,0.1713513606816588
1.3888888888888888,0.17106404554024018
1.3891666666666727,0.17077684487641623
1.3894444444444465,0.17048975912672307
1.3897222222222303,0.17020278872973424
1.3900000000000041,0.16991593412614425
1.3902777777777777,0.16962919575869542
1.3905555555555615,0.16934257407220923
1.3908333333333354,0.1690560695136177
1.3911111111111192,0.16876968253189023
1.391388888888893,0.16848341357811716
1.3916666666666666,0.16819726310543662
1.3919444444444504,0.16791123156906604
1.3922222222222242,0.16762531942633319
1.392500000000008,0.16733952713660338
1.392777777777782,0.16705385516136276
1.3930555555555555,0.1667683039641453
1.3933333333333393,0.16648287401056436
1.3936111111111131,0.16619756576834346
1.393888888888897,0.16591237970724385
1.3941666666666708,0.1656273162991474
1.3944444444444444,0.16534237601798407
1.3947222222222282,0.16505755933976302
1.395000000000002,0.16477286674260355
1.3952777777777858,0.16448829870666287
1.3955555555555597,0.16420385571421864
1.3958333333333333,0.16391953824959668
1.396111111111117,0.16363534679920197
1.396388888888891,0.1633512818515497
1.3966666666666747,0.1630673438971929
1.3969444444444485,0.1627835334288051
1.3972222222222221,0.16249985094110792
1.397500000000006,0.16221629693090228
1.3977777777777798,0.16193287189709915
1.3980555555555636,0.16164957634064747
1.3983333333333374,0.1613664107646165
1.398611111111111,0.1610833756741238
1.3988888888888948,0.16080047157636615
1.3991666666666687,0.16051769898065033
1.3994444444444525,0.16023505839832114
1.3997222222222263,0.15995255034284367
1.4,0.15967017532973138
1.400277777777784,0.1593879338765769
1.4005555555555576,0.15910582650308278
1.4008333333333414,0.15882385373098973
1.4011111111111152,0.15854201608415866
1.4013888888888888,0.15826031408849892
1.4016666666666728,0.15797874827199895
1.4019444444444464,0.15769731916475713
1.4022222222222303,0.1574160272989101
1.402500000000004,0.15713487320871455
1.4027777777777777,0.15685385743047567
1.4030555555555617,0.15657298050257784
1.4033333333333353,0.1562922429655152
1.4036111111111191,0.15601164536182027
1.403888888888893,0.15573118823614557
1.4041666666666666,0.15545087213519213
1.4044444444444506,0.15517069760774024
1.4047222222222242,0.1548906652046798
1.405000000000008,0.1546107754789393
1.4052777777777818,0.15433102898556703
1.4055555555555554,0.15405142628165985
1.4058333333333395,0.15377196792639394
1.406111111111113,0.15349265448105506
1.406388888888897,0.15321348650896752
1.4066666666666707,0.15293446457557539
1.4069444444444446,0.15265558924837153
1.4072222222222284,0.15237686109692786
1.407500000000002,0.15209828069292602
1.4077777777777858,0.15181984861008618
1.4080555555555596,0.1515415654242483
1.4083333333333334,0.15126343171330095
1.4086111111111173,0.15098544805721203
1.4088888888888909,0.150707615038059
1.4091666666666747,0.15042993323995787
1.4094444444444485,0.15015240324914436
1.4097222222222223,0.14987502565390304
1.4100000000000061,0.14959780104459763
1.4102777777777797,0.14932073001370133
1.4105555555555636,0.1490438131557261
1.4108333333333374,0.14876705106730345
1.4111111111111112,0.14849044434711384
1.411388888888895,0.1482139935959169
1.4116666666666686,0.1479376994165815
1.4119444444444524,0.14766156241401562
1.4122222222222263,0.14738558319524656
1.4125,0.14710976236935056
1.412777777777784,0.14683410054748317
1.4130555555555575,0.14655859834290913
1.4133333333333413,0.14628325637093229
1.4136111111111151,0.14600807524897566
1.413888888888889,0.14573305559651145
1.4141666666666728,0.14545819803509105
1.4144444444444464,0.14518350318837497
1.4147222222222302,0.14490897168206301
1.415000000000004,0.1446346041291307
1.4152777777777779,0.14436040094076197
1.4155555555555617,0.14408636267673677
1.4158333333333353,0.14381248997013396
1.416111111111119,0.1435387834542684
1.416388888888893,0.14326524376277064
1.4166666666666667,0.1429918715295172
1.4169444444444506,0.14271866738866046
1.4172222222222242,0.1424456319746585
1.417500000000008,0.1421727659222055
1.4177777777777818,0.14190006986631118
1.4180555555555556,0.14162754444223136
1.4183333333333394,0.14135519028549773
1.418611111111113,0.1410830080319475
1.418888888888897,0.14081099831765423
1.4191666666666707,0.14053916177900677
1.4194444444444445,0.1402674990526403
1.4197222222222283,0.1399960107754657
1.420000000000002,0.13972469758469946
1.420277777777786,0.13945356011779442
1.4205555555555596,0.13918259901251864
1.4208333333333334,0.13891181490688653
1.4211111111111172,0.13864120843918834
1.4213888888888908,0.1383707802480197
1.4216666666666748,0.1381005309722127
1.4219444444444485,0.13783046125091475
1.4222222222222223,0.13756057172351943
1.422500000000006,0.13729086302969631
1.4227777777777797,0.13702133580942022
1.4230555555555637,0.1367519907029026
1.4233333333333373,0.13648282835066994
1.4236111111111112,0.13621384939349518
1.423888888888895,0.13594505447242722
1.4241666666666686,0.13567644422881997
1.4244444444444526,0.13540801930426427
1.4247222222222262,0.1351397803406658
1.425,0.13487172798017677
1.4252777777777839,0.1346038628652253
1.4255555555555577,0.13433618563854463
1.4258333333333415,0.1340686969431048
1.426111111111115,0.13380139742219072
1.426388888888889,0.1335342877193339
1.4266666666666727,0.13326736847834175
1.4269444444444466,0.13300064034332665
1.4272222222222304,0.13273410395863802
1.427500000000004,0.13246775996893992
1.4277777777777778,0.13220160901914316
1.4280555555555616,0.13193565175443445
1.4283333333333355,0.13166988882030534
1.4286111111111193,0.13140432086248457
1.4288888888888929,0.13113894852701538
1.4291666666666667,0.13087377246018791
1.4294444444444505,0.13060879330856812
1.4297222222222243,0.13034401171902674
1.4300000000000082,0.13007942833867184
1.4302777777777818,0.12981504381492592
1.4305555555555556,0.12955085879545827
1.4308333333333394,0.12928687392821425
1.4311111111111132,0.12902308986144373
1.431388888888897,0.12875950724363414
1.4316666666666706,0.1284961267235871
1.4319444444444445,0.12823294895035123
1.4322222222222283,0.12796997457325116
1.432500000000002,0.127707204241916
1.432777777777786,0.12744463860621244
1.4330555555555595,0.12718227831632128
1.4333333333333333,0.1269201240226705
1.4336111111111172,0.126658176375964
1.433888888888891,0.12639643602720999
1.4341666666666748,0.12613490362765456
1.4344444444444484,0.12587357982885772
1.4347222222222222,0.12561246528262668
1.435000000000006,0.12535156064104458
1.4352777777777799,0.12509086655649895
1.4355555555555637,0.12483038368161516
1.4358333333333373,0.12457011266933235
1.4361111111111111,0.12431005417283703
1.436388888888895,0.12405020884559172
1.4366666666666688,0.123790577341363
1.4369444444444526,0.12353116031415565
1.4372222222222262,0.12327195841828796
1.4375,0.12301297230832577
1.4377777777777838,0.12275420263911081
1.4380555555555576,0.12249565006578897
1.4383333333333415,0.12223731524374423
1.438611111111115,0.12197919882867411
1.4388888888888889,0.12172130147652377
1.4391666666666727,0.12146362384351424
1.4394444444444465,0.12120616658617048
1.4397222222222303,0.12094893036125591
1.440000000000004,0.12069191582584722
1.4402777777777778,0.12043512363726878
1.4405555555555616,0.12017855445312102
1.4408333333333354,0.11992220893130802
1.4411111111111192,0.11966608772997255
1.4413888888888928,0.11941019150757042
1.4416666666666667,0.11915452092280537
1.4419444444444505,0.11889907663465708
1.4422222222222243,0.11864385930240884
1.442500000000008,0.11838886958558269
1.4427777777777817,0.11813410813057955
1.4430555555555555,0.11787957539940079
1.4433333333333394,0.11762527198659926
1.4436111111111132,0.11737119855145829
1.443888888888897,0.1171173557519086
1.4441666666666708,0.11686374424460216
1.4444444444444444,0.11661036468484762
1.4447222222222282,0.116357217726638
1.445000000000002,0.1161043040226783
1.4452777777777859,0.11585162422432103
1.4455555555555597,0.11559917898163988
1.4458333333333333,0.11534696894336524
1.4461111111111171,0.11509499475691194
1.446388888888891,0.11484325706840665
1.4466666666666748,0.11459175652262367
1.4469444444444486,0.11434049376305838
1.4472222222222222,0.11408946943186295
1.447500000000006,0.11383868416987399
1.4477777777777798,0.1135881386166398
1.4480555555555636,0.11333783341035658
1.4483333333333375,0.1130877691879413
1.448611111111111,0.11283794658496797
1.4488888888888949,0.11258836623569493
1.4491666666666687,0.1123390287730922
1.4494444444444525,0.11208993482877776
1.4497222222222264,0.11184108503309025
1.45,0.11159248001502547
1.4502777777777838,0.11134412040226357
1.4505555555555576,0.11109600682119619
1.4508333333333414,0.11084813989686317
1.4511111111111152,0.11060052025302478
1.4513888888888888,0.11035314851209861
1.4516666666666727,0.11010602529518661
1.4519444444444465,0.10985915122210209
1.4522222222222303,0.10961252691130668
1.4525000000000041,0.10936615297998235
1.4527777777777777,0.10912003004396847
1.4530555555555615,0.10887415871778876
1.4533333333333354,0.10862853961467817
1.4536111111111192,0.10838317334652019
1.453888888888893,0.10813806052391846
1.4541666666666666,0.10789320175613407
1.4544444444444504,0.10764859765111259
1.4547222222222242,0.10740424881551063
1.455000000000008,0.1071601558546335
1.455277777777782,0.10691631937250644
1.4555555555555555,0.1066727399718124
1.4558333333333393,0.10642941825391872
1.4561111111111131,0.10618635481890364
1.456388888888897,0.10594355026549433
1.4566666666666708,0.10570100519113766
1.4569444444444444,0.1054587201919384
1.4572222222222282,0.10521669586268567
1.457500000000002,0.10497493279687932
1.4577777777777858,0.1047334315866684
1.4580555555555597,0.10449219282292142
1.4583333333333333,0.10425121709516498
1.458611111111117,0.1040105049916099
1.458888888888891,0.10377005709917775
1.4591666666666747,0.10352987400343938
1.4594444444444485,0.10328995628868498
1.4597222222222221,0.10305030453786292
1.460000000000006,0.10281091933260582
1.4602777777777798,0.1025718012532569
1.4605555555555636,0.10233295087880886
1.4608333333333374,0.10209436878697352
1.461111111111111,0.10185605555412103
1.4613888888888948,0.10161801175530583
1.4616666666666687,0.10138023796429277
1.4619444444444525,0.1011427347534964
1.4622222222222263,0.10090550269405019
1.4625,0.10066854235574604
1.462777777777784,0.10043185430706025
1.4630555555555576,0.10019543911517925
1.4633333333333414,0.0999592973459395
1.4636111111111152,0.09972342956389606
1.4638888888888888,0.09948783633226266
1.4641666666666728,0.09925251821293735
1.4644444444444464,0.09901747576652827
1.4647222222222303,0.09878270955229361
1.465000000000004,0.09854822012821018
1.4652777777777777,0.09831400805091349
1.4655555555555617,0.09808007387572336
1.4658333333333353,0.09784641815666956
1.4661111111111191,0.09761304144643215
1.466388888888893,0.09737994429640959
1.4666666666666666,0.09714712725665912
1.4669444444444506,0.09691459087592244
1.4672222222222242,0.09668233570165091
1.467500000000008,0.09645036227994648
1.4677777777777818,0.09621867115562918
1.4680555555555554,0.09598726287217811
1.4683333333333395,0.09575613797175672
1.468611111111113,0.09552529699523807
1.468888888888897,0.09529474048214588
1.4691666666666707,0.09506446897072188
1.4694444444444446,0.09483448299786694
1.4697222222222284,0.09460478309916631
1.470000000000002,0.09437536980891466
1.4702777777777858,0.09414624366005761
1.4705555555555596,0.093917405175145
1.4708333333333334,0.09368885475062672
1.4711111111111173,0.09346059287251475
1.4713888888888909,0.09323262006944333
1.4716666666666747,0.09300493686768913
1.4719444444444485,0.09277754379123762
1.4722222222222223,0.09255044136172505
1.4725000000000061,0.09232363009846332
1.4727777777777797,0.09209711051846471
1.4730555555555636,0.09187088313638418
1.4733333333333374,0.09164494846458522
1.4736111111111112,0.09141930701308226
1.473888888888895,0.09119395928956545
1.4741666666666686,0.09096890579942511
1.4744444444444524,0.09074414704569443
1.4747222222222263,0.09051968352911495
1.475,0.09029551574807936
1.475277777777784,0.09007164419865595
1.4755555555555575,0.08984806937461308
1.4758333333333413,0.08962479176736227
1.4761111111111151,0.08940181186602306
1.476388888888889,0.08917913015736631
1.4766666666666728,0.08895674712583856
1.4769444444444464,0.08873466325358625
1.4772222222222302,0.08851287902039909
1.477500000000004,0.08829139490377469
1.4777777777777779,0.08807021137886215
1.4780555555555617,0.08784932891848617
1.4783333333333353,0.08762874799317123
1.478611111111119,0.08740846907108532
1.478888888888893,0.08718849261810412
1.4791666666666667,0.08696881909775489
1.4794444444444506,0.08674944897124057
1.4797222222222242,0.08653038269746366
1.480000000000008,0.08631162073297043
1.4802777777777818,0.08609316353201457
1.4805555555555556,0.08587501154650158
1.4808333333333394,0.0856571652260126
1.481111111111113,0.08543962501782819
1.481388888888897,0.08522239136687285
1.4816666666666707,0.08500546471577833
1.4819444444444445,0.08478884550482832
1.4822222222222283,0.08457253417198218
1.482500000000002,0.08435653115289851
1.482777777777786,0.08414083688088006
1.4830555555555596,0.08392545178693665
1.4833333333333334,0.08371037629973017
1.4836111111111172,0.08349561084559819
1.4838888888888908,0.0832811558485773
1.4841666666666748,0.08306701173034858
1.4844444444444485,0.08285317891029988
1.4847222222222223,0.08263965780547125
1.485000000000006,0.08242644883057851
1.4852777777777797,0.08221355239803631
1.4855555555555637,0.08200096891790395
1.4858333333333373,0.08178869879794731
1.4861111111111112,0.08157674244358469
1.486388888888895,0.0813651002579101
1.4866666666666686,0.08115377264171623
1.4869444444444526,0.08094275999344065
1.4872222222222262,0.0807320627092273
1.4875,0.08052168118287265
1.4877777777777839,0.08031161580584892
1.4880555555555577,0.08010186696732685
1.4883333333333415,0.07989243505412229
1.488611111111115,0.07968332045075718
1.488888888888889,0.07947452353940626
1.4891666666666727,0.07926604469991991
1.4894444444444466,0.07905788430984693
1.4897222222222304,0.07885004274438143
1.490000000000004,0.07864252037642337
1.4902777777777778,0.07843531757652572
1.4905555555555616,0.07822843471291707
1.4908333333333355,0.07802187215152427
1.4911111111111193,0.07781563025591966
1.4913888888888929,0.07760970938738126
1.4916666666666667,0.07740410990484026
1.4919444444444505,0.07719883216490343
1.4922222222222243,0.07699387652187567
1.4925000000000082,0.07678924332770759
1.4927777777777818,0.07658493293205527
1.4930555555555556,0.07638094568222806
1.4933333333333394,0.07617728192321098
1.4936111111111132,0.07597394199768696
1.493888888888897,0.07577092624598486
1.4941666666666706,0.07556823500613882
1.4944444444444445,0.07536586861383639
1.4947222222222283,0.07516382740244079
1.495000000000002,0.07496211170301299
1.495277777777786,0.07476072184426014
1.4955555555555595,0.07455965815259438
1.4958333333333333,0.07435892095208149
1.4961111111111172,0.07415851056446292
1.496388888888891,0.07395842730917764
1.4966666666666748,0.07375867150331109
1.4969444444444484,0.07355924346165342
1.4972222222222222,0.07336014349664866
1.497500000000006,0.07316137191841644
1.4977777777777799,0.07296292903477379
1.4980555555555637,0.07276481515118438
1.4983333333333373,0.07256703056774055
1.4986111111111111,0.07236957554193423
1.498888888888895,0.0721724503637556
1.4991666666666688,0.07197565533632665
1.4994444444444526,0.07177919076018212
1.4997222222222262,0.07158305693332674
1.5,0.07138725415118519
1.5002777777777838,0.07119178270662357
1.5005555555555576,0.07099664288997075
1.5008333333333415,0.07080183498896847
1.501111111111115,0.07060735928882834
1.5013888888888889,0.07041321607218205
1.5016666666666727,0.07021940561910271
1.5019444444444465,0.070025928207126
1.5022222222222303,0.06983278411120078
1.502500000000004,0.06963997360374544
1.5027777777777778,0.0694474969545987
1.5030555555555616,0.06925535443104071
1.5033333333333354,0.06906354629781393
1.5036111111111192,0.06887207281707435
1.5038888888888928,0.06868093424844719
1.5041666666666667,0.06849013084897815
1.5044444444444505,0.0682996628731544
1.5047222222222243,0.06810953057292526
1.505000000000008,0.06791973419765375
1.5052777777777817,0.06773027399417196
1.5055555555555555,0.06754115020673258
1.5058333333333394,0.06735236307702981
1.5061111111111132,0.0671639128442198
1.506388888888897,0.06697579974487265
1.5066666666666708,0.06678802401302726
1.5069444444444444,0.06660058588014335
1.5072222222222282,0.06641348557512214
1.507500000000002,0.06622672332432658
1.5077777777777859,0.06604029935153388
1.5080555555555597,0.06585421387798975
1.5083333333333333,0.06566846712236095
1.5086111111111171,0.06548305930075567
1.508888888888891,0.06529799062674374
1.5091666666666748,0.06511326131130943
1.5094444444444486,0.06492887156290526
1.5097222222222222,0.06474482158740502
1.510000000000006,0.06456111158812392
1.5102777777777798,0.06437774176583863
1.5105555555555636,0.06419471231874044
1.5108333333333375,0.06401202344248878
1.511111111111111,0.0638296753301644
1.5113888888888949,0.06364766817228955
1.5116666666666687,0.06346600215684768
1.5119444444444525,0.06328467746923724
1.5122222222222264,0.06310369429232442
1.5125,0.06292305280639704
1.5127777777777838,0.06274275318918432
1.5130555555555576,0.06256279561587658
1.5133333333333414,0.0623831802590793
1.5136111111111152,0.06220390728886553
1.5138888888888888,0.06202497687273008
1.5141666666666727,0.06184638917560921
1.5144444444444465,0.061668144359900076
1.5147222222222303,0.061490242585415224
1.5150000000000041,0.06131268400943452
1.5152777777777777,0.061135468786659805
1.5155555555555615,0.060958597069234365
1.5158333333333354,0.060782069006762134
1.5161111111111192,0.0606058847462628
1.516388888888893,0.060430044432223017
1.5166666666666666,0.060254548206551656
1.5169444444444504,0.06007939620859901
1.5172222222222242,0.059904588575175874
1.517500000000008,0.05973012544050896
1.517777777777782,0.059556006936291796
1.5180555555555555,0.05938223319164025
1.5183333333333393,0.05920880433311162
1.5186111111111131,0.059035720484723546
1.518888888888897,0.05886298176790981
1.5191666666666708,0.058690588301570784
1.5194444444444444,0.058518540202029325
1.5197222222222282,0.058346837583049774
1.520000000000002,0.05817548055585657
1.5202777777777858,0.05800446922909061
1.5205555555555597,0.05783380370885905
1.5208333333333333,0.057663484098691806
1.521111111111117,0.05749351049956021
1.521388888888891,0.05732388300989554
1.5216666666666747,0.05715460172554575
1.5219444444444485,0.05698566673982485
1.5222222222222221,0.05681707814346978
1.522500000000006,0.05664883602465884
1.5227777777777798,0.056480940469030176
1.5230555555555636,0.05631339155963881
1.5233333333333374,0.056146189377005586
1.523611111111111,0.05597933399907444
1.5238888888888948,0.05581282550123073
1.5241666666666687,0.05564666395631939
1.5244444444444525,0.05548084943460253
1.5247222222222263,0.055315382003807825
1.525,0.055150261729086214
1.525277777777784,0.054985488673030096
1.5255555555555576,0.05482106289569122
1.5258333333333414,0.05465698445453877
1.5261111111111152,0.054493253407198045
1.5263888888888888,0.054329869850008136
1.5266666666666728,0.054166833859838816
1.5269444444444464,0.05400414549940445
1.5272222222222303,0.05384180482926064
1.527500000000004,0.05367981190785163
1.5277777777777777,0.05351816679146891
1.5280555555555617,0.05335686953426898
1.5283333333333353,0.05319592018829093
1.5286111111111191,0.05303531880341534
1.528888888888893,0.05287506542741118
1.5291666666666666,0.05271516010589485
1.5294444444444506,0.05255560288234777
1.5297222222222242,0.052396393798133746
1.530000000000008,0.052237532892458347
1.5302777777777818,0.05207902020241526
1.5305555555555554,0.0519208557629458
1.5308333333333395,0.051763039606856305
1.531111111111113,0.051605571764835295
1.531388888888897,0.05144845226541332
1.5316666666666707,0.0512916811350088
1.5319444444444446,0.05113525839788794
1.5322222222222284,0.05097918407618203
1.532500000000002,0.05082345818990428
1.5327777777777858,0.05066808075691024
1.5330555555555596,0.050513051792943034
1.5333333333333334,0.05035837131159382
1.5336111111111173,0.05020403932431874
1.5338888888888909,0.05005005584045578
1.5341666666666747,0.04989642086718544
1.5344444444444485,0.049743134409575576
1.5347222222222223,0.049590196470542275
1.5350000000000061,0.04943760705086657
1.5352777777777797,0.04928536614921119
1.5355555555555636,0.049133473762081596
1.5358333333333374,0.04898192988387039
1.5361111111111112,0.04883073450681852
1.536388888888895,0.048679887621032
1.5366666666666686,0.048529389214498245
1.5369444444444524,0.04837923927304771
1.5372222222222263,0.048229437780397705
1.5375,0.048079984718114116
1.537777777777784,0.04793088006562785
1.5380555555555575,0.04778212380025105
1.5383333333333413,0.047633715897139155
1.5386111111111151,0.047485656329334186
1.538888888888889,0.04733794506772696
1.5391666666666728,0.04719058208107329
1.5394444444444464,0.047043567336010034
1.5397222222222302,0.04689690079701761
1.540000000000004,0.046750582426462794
1.5402777777777779,0.04660461218456128
1.5405555555555617,0.04645899002939381
1.5408333333333353,0.04631371591692197
1.541111111111119,0.04616878980095115
1.541388888888893,0.046024211633172836
1.5416666666666667,0.04587998136312766
1.5419444444444506,0.04573609893822126
1.5422222222222242,0.04559256430373996
1.542500000000008,0.04544937740281412
1.5427777777777818,0.04530653817645996
1.5430555555555556,0.04516404656354301
1.5433333333333394,0.04502190250079383
1.543611111111113,0.044880105922823474
1.543888888888897,0.04473865676208728
1.5441666666666707,0.044597554948926164
1.5444444444444445,0.044456800411530606
1.5447222222222283,0.04431639307595606
1.545000000000002,0.044176332866138306
1.545277777777786,0.044036619703857666
1.5455555555555596,0.043897253508779786
1.5458333333333334,0.04375823419842004
1.5461111111111172,0.043619561688158816
1.5463888888888908,0.0434812358912566
1.5466666666666748,0.04334325671881871
1.5469444444444485,0.0432056240798355
1.5472222222222223,0.04306833788114727
1.547500000000006,0.042931398027459315
1.5477777777777797,0.04279480442135685
1.5480555555555637,0.04265855696327015
1.5483333333333373,0.042522655551514334
1.5486111111111112,0.04238710008225458
1.548888888888895,0.042251890449521115
1.5491666666666686,0.04211702654522387
1.5494444444444526,0.041982508259118104
1.5497222222222262,0.04184833547884364
1.55,0.0417145080898906
1.5502777777777839,0.04158102597561411
1.5505555555555577,0.04144788901724883
1.5508333333333415,0.04131509709387498
1.551111111111115,0.04118265008245714
1.551388888888889,0.04105054785781031
1.5516666666666727,0.04091879029261455
1.5519444444444466,0.04078737725742923
1.5522222222222304,0.040656308620659574
1.552500000000004,0.04052558424859486
1.5527777777777778,0.040395204005375024
1.5530555555555616,0.04026516775300502
1.5533333333333355,0.04013547535136894
1.5536111111111193,0.04000612665819701
1.5538888888888929,0.03987712153610494
1.5541666666666667,0.039748459947674675
1.5544444444444505,0.03962014179739022
1.5547222222222243,0.039492166955567225
1.5550000000000082,0.03936453529110106
1.5552777777777818,0.03923724667150412
1.5555555555555556,0.03911030096287323
1.5558333333333394,0.03898369802990371
1.5561111111111132,0.038857437735903014
1.556388888888897,0.03873151994275866
1.5566666666666706,0.038605944510974884
1.5569444444444445,0.03848071129964056
1.5572222222222283,0.038355820166443025
1.557500000000002,0.038231270967681634
1.557777777777786,0.03810706355823597
1.5580555555555595,0.03798319779160215
1.5583333333333333,0.037859673519861074
1.5586111111111172,0.03773649059369213
1.558888888888891,0.03761364886238652
1.5591666666666748,0.03749114817381596
1.5594444444444484,0.03736898837446837
1.5597222222222222,0.03724716930941675
1.560000000000006,0.037125690822332504
1.5602777777777799,0.037004552755498694
1.5605555555555637,0.03688375494977912
1.5608333333333373,0.0367632972446536
1.5611111111111111,0.03664317947818714
1.561388888888895,0.0365234014870432
1.5616666666666688,0.0364039631064967
1.5619444444444526,0.036284864170403545
1.5622222222222262,0.0361661045112354
1.5625,0.03604768396004932
1.5627777777777838,0.03592960234650081
1.5630555555555576,0.035811859498856645
1.5633333333333415,0.035694455243964834
1.563611111111115,0.0355773894072889
1.5638888888888889,0.035460661812877936
1.5641666666666727,0.03534427228337949
1.5644444444444465,0.035228220640052196
1.5647222222222303,0.03511250670273616
1.565000000000004,0.03499713028988678
1.5652777777777778,0.03488209121854518
1.5655555555555616,0.03476738930435094
1.5658333333333354,0.03465302436155457
1.5661111111111192,0.03453899620298827
1.5663888888888928,0.03442530464009928
1.5666666666666667,0.034311949482920795
1.5669444444444505,0.034198930540084424
1.5672222222222243,0.03408624761883253
1.567500000000008,0.03397390052498942
1.5677777777777817,0.033861889062994206
1.5680555555555555,0.03375021303587209
1.5683333333333394,0.033638872245246754
1.5686111111111132,0.03352786649135241
1.568888888888897,0.03341719557300546
1.5691666666666708,0.033306859287636874
1.5694444444444444,0.03319685743126392
1.5697222222222282,0.03308718979850229
1.570000000000002,0.032977856182578064
1.5702777777777859,0.032868856375299765
1.5705555555555597,0.0327601901670902
1.5708333333333333,0.032651857346958676
1.5711111111111171,0.03254385770251295
1.571388888888891,0.03243619101997094
1.5716666666666748,0.03232885708413328
1.5719444444444486,0.032221855678414624
1.5722222222222222,0.032115186584816345
1.572500000000006,0.03200884958393821
1.5727777777777798,0.03190284445499002
1.5730555555555636,0.03179717097576449
1.5733333333333375,0.03169182892266816
1.573611111111111,0.031586818070694425
